"exp","subj","used_feedback","used_percentage","fpf_aware","fpf_aware_text","all_feedback_aware","all_feedback_aware_text","which_feedback_false","percent_false_t1","percent_false_t2","percent_false_t3","percent_false_t4","false_feedback_nature","all_feedback_accurate_10","all_feedback_false_10","some_feedback_false_10","comments","strategy_text","self_disclose","self_disclose_text","fprob_aware","fprob_aware_text","study_strategy_text","test_strategy_text","conf_strategy","conf_strategy_text","self_bias","self_bias_text1","self_bias_text2","self_bias_text3","incentive_text"
"FPF02","DDOQ","Yes, sometimes","No, the percentages did not influence my answers at all","Yes","at least one of the feedback was incorrect","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I tried to use color and certain objects to memorize the images better.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","DKGP","Yes, sometimes","Yes, all the time","Yes","I feel as though sometimes I would remember an image and be confident I saw it, but when the feedback said incorrect, I questioned myself and the feedback.","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I incorrectly responded ""old"". I responded ""old"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.,The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I tried to memorize certain objects that I could later relate to that image. I also would try to connect that image to a place I have seen in my life to try and remember it.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","DQDL","Yes, sometimes","No, the percentages did not influence my answers at all","I'm not sure","there is one that mostly color are green, I am sure I've seen it before, but I am not sure whether I see it in this memory section.","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"remember the focus of this image.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","DQYS","Yes, sometimes","Yes, sometimes","I'm not sure","It seemed to be in a pattern of clumping together new images then old images at some parts, for example, new new new new, old,old,old,old","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Associating an image with a memory or experience","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","DYVG","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure",NA,"I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","ECRE","Yes, throughout the entire study","Yes, sometimes","Yes","one of the images had already been used","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes, i tried to picture them in my mind","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","EGFE","Yes, throughout the entire study","Yes, sometimes","Yes","there were certainly images that i had not seen that when i said i had it stated correct","I believe that most of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I honetsly just tried to use my best judgement. In phase three i figured one portion was 75% new and the next 75% old.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","EIEB","Yes, sometimes","Yes, sometimes","I'm not sure","I did not find anything inaccurate about the feedback, I was too focused on the task at hand.","I don't know / did not pay attention to whether the feedback were accurate or inaccurate.",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I focused on one part of each image to memorize that stuck out to me instead of focusing on the entire photo itself. For example, if there was a couch with a green colored pillow, I would focus on that green pillow. The object I focused on tended to vary, but was very salient in the photo.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","EVPU","Yes, throughout the entire study","Yes, sometimes","Yes","Sometimes I felt that the feedback was incorrect. (e.g. Said it was ""wrong"" when I felt that it was correct)","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I tried to make a specific judgment or thought about the image or something in the image to help me recall the images better by associating my experience or opinions with it.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","FLZR","No, the feedback did not influence my answers at all","Yes, sometimes","Yes","the feedback was wrong, so i had to start ignoring the feedback. it seems that i was always correct when it was old, but if i hit knew it randomly told me if i was wrong or right.","I believe that most of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"sometimes i would focus on an object in the rooms. sometimes i had to quickly come up with an adjective like ""ugly bedspread"" or ""sketchy cabin""","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","FMEH","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure","Some of the feedback seemed unusual on the images I felt more confident about","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I correctly responded ""old"". Meaning - there were trials where I responded ""old"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.,The feedback was occasionally inaccurate when I correctly responded ""new"". I responded ""new"" and was pretty sure that my response was correct, but the feedback occasionally said that my response was incorrect.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I tried to find something in each image that stood out and would make it easier for me to remember the image if I were to see it again.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","FPXH","Yes, sometimes","No, the percentages did not influence my answers at all","No","I did not find anything inaccurate.","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I tried to remember noticeable things/objects that stood out from the pictures, flowers, the way the rocks were placed, and primarily the color red (which was in the majority of images).","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","FWEC","Yes, sometimes","Yes, sometimes","No","I did not notice anything inaccurate","I believe that all of the feedback I received throughout this study were accurate (true to my expectations).",NA,"I'm pretty sure that all of the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"I would try to remember specific details of the images","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","GBDG","No, the feedback did not influence my answers at all","Yes, sometimes","Yes","Most things were what I expected but I felt that the feedback might be wrong on a fraction of the images.","I believe that some of the feedback I received were inaccurate or misleading.",NA,"The feedback was occasionally inaccurate when I incorrectly responded ""new"". I responded ""new"" and was pretty sure that my response was NOT correct, but the feedback occasionally said that my response was correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Trying to associate each image with a memory of my own, noting colors and composition of the photo","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FPF02","GCIL","No, the feedback did not influence my answers at all","Yes, sometimes","I'm not sure","I did not find anything inaccurate","I believe that some of the feedback I received were inaccurate or misleading.",NA,"I'm not sure whether the feedback I received were correct.",NA,NA,NA,NA,NA,NA,NA,NA,NA,"When a photo popped up, I said one word in my head to help me recall this photo. When I saw an image on the test phase, I tried to think of a word and if the word was familiar, I said old.","Yes!",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
